ID,Name
1,ALTRE BANCHE
2,CASSA DI RISPARMIO DI ASTI SPA
3,BANCA SELLA SPA
4,BANCO BPM S.P.A.
5,INTESA SANPAOLO SPA
6,BCC G. TONIOLO DI SAN CATALDO
7,BANCO BPM DI LAINATE
8,BANCA PASSADORE & C.
9,Unicredit
10,BANCA MONTE DEI PASCHI DI SIEN
11,Milan Citibank N.A.iena
12,Banca Fineco
13,Unicredit spa
14,INTESA SANPAOLO PRIVATE BANKING S.P.A.
15,Banca Nazionale del Lavoro
